id,manufacturer,source,catalog_id,model,part_number,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,MSA,OEM,14,"Potentiometer,100k Ohms",631295,,EA,,30-45 Days,,13,20
,MSA,OEM,14,"Cover,adjustable Tongue",631297,,EA,,30-45 Days,,0.4615,0.71
,MSA,OEM,14,"Ic:6805,cdp/e2e Micro 40d",631309,,EA,,30-45 Days,,56.55,87
,MSA,OEM,14,"Display,lcd",631318,,EA,,30-45 Days,,16.9,26
,MSA,OEM,14,"Switch:pushbutton,single Pole,dark Grey",631320,,EA,,30-45 Days,,25.35,39
,MSA,OEM,14,"O Ring, Buna N, Black",631337,,EA,,30-45 Days,,2.691,4.14
,MSA,OEM,14,"Fitting, Tubing, Nylon",631450,,EA,,30-45 Days,,5.2,8
,MSA,OEM,14,"Elbow,stret,90deg,male/fe",631468,,EA,,30-45 Days,,17.9205,27.57
,MSA,OEM,14,"Ic:programmable,8 Pin Hermetic Dip,op22",631539,,EA,,30-45 Days,,16.9,26
,MSA,OEM,14,Plug,631570,,EA,,30-45 Days,,4.55,7
,MSA,OEM,14,"Carton,corrugated,275#,  7-1/8 X 7/1/8",631602,,EA,,30-45 Days,,2.756,4.24
,MSA,OEM,14,"Sleeve,corrugated,17 9/16"" X 4 3/16""",631603,,EA,,30-45 Days,,0.7215,1.11
,MSA,OEM,14,"O-ring, Buna-n, 70 Durometer, .644id",631604,,EA,,30-45 Days,,0.7865,1.21
,MSA,OEM,14,"Ring,o,buna-n,70d. 145id",631610,,EA,,30-45 Days,,0.988,1.52
,MSA,OEM,14,Potentiometer 100 K Ohms,631663,,EA,,30-45 Days,,52,80
,MSA,OEM,14,"Spacer, M-f, 6-32 X 1.25",631689,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,Spacer M-f 6-32 X 1.5 In,631693,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,Potentiometer 2m Ohms,631741,,EA,,30-45 Days,,5.2,8
,MSA,OEM,14,"Resistor Network,22k Ohms",631742,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Resistor Network,10k Ohms",631744,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Resistor Network:100k Ohms Sip,631745,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Switch,6 Position Dip",631748,,EA,,30-45 Days,,4.55,7
,MSA,OEM,14,"Switch, Rotary",631848,,EA,,30-45 Days,,37.7,58
,MSA,OEM,14,"Spring Torsion,cylinder",631854,,EA,,30-45 Days,,1.6445,2.53
,MSA,OEM,14,"Socket,female,qdisc,cejn Locking,w/dust",631870,,EA,,30-45 Days,,41.2995,75.09
,MSA,OEM,14,Con04 Tstrip Curtis Cbpwc,631960,,EA,,30-45 Days,,6.5,10
,MSA,OEM,14,"Battery:1.5v Aaa,alkaline-manganese Diox",632040,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"O Ring, Black",632152,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Ring,-o-, Nitrile,black, 70 +/5 Durom.",632226,,EA,,30-45 Days,,1.1245,1.73
,MSA,OEM,14,"Spring,compression,302 St",632227,,EA,,30-45 Days,,0.8125,1.25
,MSA,OEM,14,"Insulator, Diode Washer",632234,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,Cap .047 Mf 50v 10% Cer R,632241,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Screw,set,hex Socket,cup",632286,,EA,,30-45 Days,,0.195,0.3
,MSA,OEM,14,"Screw,cap,hex Head,steel,",632390,,EA,,30-45 Days,,0.2475,0.45
,MSA,OEM,14,"Nut,finished Hex,double C",632391,,EA,,30-45 Days,,0.055,0.1
,MSA,OEM,14,"Washer, Lock, Spring, Stl",632392,,EA,,30-45 Days,,0.22,0.4
,MSA,OEM,14,"Switch, Spdt, Ultra Low P",632460,,EA,,30-45 Days,,50.05,77
,MSA,OEM,14,Screw Machine Flat Head,632461,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Ring:snap,632464,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Battery:alkaline,1-1/2 Volts,""aa""",632466,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Switch, Pushbutton Spdt",632616,,EA,,30-45 Days,,12.35,19
,MSA,OEM,14,"Restrictor:barbed,orifice 0.030""",632646,,EA,,30-45 Days,,3.9,6
,MSA,OEM,14,"Scrdrv:hex Hdl,pkt W/clip,reg Blade,grn",632655,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,Ring 'o' .426 Id X .562 Od,632695,,EA,,30-45 Days,,2.756,4.24
,MSA,OEM,14,"Rivet,pop,al.dome Hd 5/32",632701,,EA,,30-45 Days,,0.195,0.3
,MSA,OEM,14,Pinch Clamp,632702,,EA,,30-45 Days,,7.8,12
,MSA,OEM,14,Screw Machined 6-32 7/16,632734,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"-o-,ring,buna-n Rubber.",632736,,EA,,30-45 Days,,0.988,1.52
,MSA,OEM,14,Shunt Female 2 Position,632790,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,Screw St.st. 4-40 X 5/16,632878,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,O Ring,632907,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Buckle, Side Release,blk.",632942,,EA,,30-45 Days,,3.0415,5.53
,MSA,OEM,14,Header Assembly,632943,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,Terminal Receptacle,632949,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Washer, Lock, Spring",632992,,EA,,30-45 Days,,0.13,0.2
,MSA,OEM,14,"Gauge,pressure,0-100 Psi",633055,,EA,,30-45 Days,,84.1005,152.91
,MSA,OEM,14,"Retainer, Thin Wall St.st",633069,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Switch:pushbutton,alternate Action,spdt",633070,,EA,,30-45 Days,,14.3,22
,MSA,OEM,14,"Jk:phn,sub,cc,2cond,term",633071,,EA,,30-45 Days,,6.5,10
,MSA,OEM,14,"Washer, Retainer, St.st.",633074,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Screw Captive, Panel,6-32",633075,,EA,,30-45 Days,,7.15,11
,MSA,OEM,14,Potentiometer,633080,,EA,,30-45 Days,,9.1,14
,MSA,OEM,14,Potentiometer,633081,,EA,,30-45 Days,,9.1,14
,MSA,OEM,14,Potentiometer,633082,,EA,,30-45 Days,,4.55,7
,MSA,OEM,14,Potentiometer,633083,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Screw, Machine,st.st.2-56",633089,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,machine,slotted 4-4",633090,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Thread,forming,pan",633091,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Ring:""o"",buna-n,black,0.750""id X 0.093""w",633092,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Socket,coupler,q.disconn.",633094,,EA,,30-45 Days,,23.9655,36.87
,MSA,OEM,14,Catch Magnetic,633095,,EA,,30-45 Days,,3.9,6
,MSA,OEM,14,"Coupling, Air S.s.",633100,,EA,,30-45 Days,,81.601,125.54
,MSA,OEM,14,Terminal Female,633264,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Terminal, Male",633265,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Socket,3/8 Sq.dr.13/16in",633272,,EA,,30-45 Days,,18.577,28.58
,MSA,OEM,14,"Socket,3/8in.sq.dr,3/4in.",633273,,EA,,30-45 Days,,25.6685,39.49
,MSA,OEM,14,"Socket,3/8in.sq.dr,1/2in.",633274,,EA,,30-45 Days,,14.7745,22.73
,MSA,OEM,14,"Screwdriver,flat Bl 5/16",633275,,EA,,30-45 Days,,27.0465,41.61
,MSA,OEM,14,"Bit,drill,high Speed 7/32",633276,,EA,,30-45 Days,,6.1035,9.39
,MSA,OEM,14,"Bar,drive Breaker,3/8 Sq.",633277,,EA,,30-45 Days,,100.4445,154.53
,MSA,OEM,14,"Cap,acetate,black",633297,,EA,,30-45 Days,,1.4586,2.86
,MSA,OEM,14,"Regulator,pressure,dual-gauge,0-5500 Psi",633352,,EA,,30-45 Days,,463.485,842.7
,MSA,OEM,14,"Terminal,fmale,wire Range",633358,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Connector, Single Row Hou",633359,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Spatula,plastic",633411,,EA,,30-45 Days,,0.7865,1.21
,MSA,OEM,14,"Clip, Socket, 3/8in.",633412,,EA,,30-45 Days,,0.5265,0.81
,MSA,OEM,14,"Rail, Socket Holder",633413,,EA,,30-45 Days,,5.447,8.38
,MSA,OEM,14,"Clip, Socket, 1/2in.",633414,,EA,,30-45 Days,,0.7215,1.11
,MSA,OEM,14,"Driver,socket,tee 1/2 Sd",633415,,EA,,30-45 Days,,70.772,108.88
,MSA,OEM,14,"Adapter,drive,sq,3/8-1/2",633416,,EA,,30-45 Days,,22.7825,35.05
,MSA,OEM,14,"Socket,deep,1/2 Sq.15/16",633417,,EA,,30-45 Days,,38.5385,59.29
,MSA,OEM,14,"Socket,1/2in.sq.drive 5/8",633418,,EA,,30-45 Days,,30.6605,47.17
,MSA,OEM,14,"Socket,1/2in.sq.dr 11/16",633419,,EA,,30-45 Days,,36.439,56.06
,MSA,OEM,14,"Socket,1/2in.sq.drive9/16",633420,,EA,,30-45 Days,,24.1605,37.17
,MSA,OEM,14,"Socket,1/2in.sq.drive 7/8",633421,,EA,,30-45 Days,,31.382,48.28
,MSA,OEM,14,"Channel Locks,slip Joint",633422,,EA,,30-45 Days,,32.2985,49.69
,MSA,OEM,14,"Nut Driver, 3/16""",633423,,EA,,30-45 Days,,22.6525,34.85
,MSA,OEM,14,"Wrench,1/2 & 9/16in",633424,,EA,,30-45 Days,,30.5305,46.97
,MSA,OEM,14,Wrench 3/8in & 7/16in,633425,,EA,,30-45 Days,,38.9935,59.99
,MSA,OEM,14,"Wrench,torque,0 To 150in",633426,,EA,,30-45 Days,,663.7215,1021.11
,MSA,OEM,14,"Battery, Silver Oxide",633468,,EA,,30-45 Days,,21.45,33
,MSA,OEM,14,"Plug,1/2in.hose Q.disconn",633497,,EA,,30-45 Days,,61.743,112.26
,MSA,OEM,14,"Screw:cap,button Hd,hex,4-40 X 3/8""",633511,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Plug,qd,male,3/8 Npt",633539,,EA,,30-45 Days,,15.7465,28.63
,MSA,OEM,14,"Plug,q.d.male 3/8 Nps",633540,,EA,,30-45 Days,,13.97,25.4
,MSA,OEM,14,"Socket,quick Discon. Fem. Coupler",633541,,EA,,30-45 Days,,19.3875,35.25
,MSA,OEM,14,Battery Alkaline 'c',633546,,EA,,30-45 Days,,5.2,8
,MSA,OEM,14,"Charger, Battery",633548,,EA,,30-45 Days,,28.6,44
,MSA,OEM,14,"Ring,-o-,nitrile,.530 Id",633549,,EA,,30-45 Days,,1.056,1.92
,MSA,OEM,14,"O-ring,nitrile,black,.734""id X .139""w",633550,,EA,,30-45 Days,,0.891,1.62
,MSA,OEM,14,"O-ring,polylactone Urethane,.239""id",633553,,EA,,30-45 Days,,0.891,1.62
,MSA,OEM,14,"Ring,packing,rub..202 Id",633556,,EA,,30-45 Days,,1.5015,2.73
,MSA,OEM,14,"O-ring:buna-n,black,.736""id X .118""thick",633573,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,Bearing Ball Mil Spec 608,633576,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,Smd Capacitor Chip 10 Uf,633610,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Case:abs,blk,13-1/2""l X 12-7/8""w X 6""d",633637,,EA,,30-45 Days,,107.25,165
,MSA,OEM,14,"Case:abs,blk,18-1/2""lx15-1/4""wx6-7/8""d",633638,,EA,,30-45 Days,,167.05,257
,MSA,OEM,14,Switch Rotary 2 Pole 6 Po,633688,,EA,,30-45 Days,,29.9,46
,MSA,OEM,14,"Ring,backup,teflon,.250id",633702,,EA,,30-45 Days,,1.183,1.82
,MSA,OEM,14,"Ring,retaining,st.steel",633703,,EA,,30-45 Days,,2.561,3.94
,MSA,OEM,14,"Case, Abs, Black",633718,,EA,,30-45 Days,,176.15,271
,MSA,OEM,14,"Diode, Light Emitting",633719,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Cable Assy:40""l,24awg,w/8 Ohm Earphone",633722,,EA,,30-45 Days,,11.7,18
,MSA,OEM,14,"Pin, Roll 5/64in X 3/8in",633723,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"O-ring,70 Durometer.",633733,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Motor:d.c.,6v,1.43 Watts",633736,,EA,,30-45 Days,,122.85,189
,MSA,OEM,14,"Fastener, Push In, Nylon",633748,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Ring,-o-,nitrile .414 Id",633776,,EA,,30-45 Days,,1.508,2.32
,MSA,OEM,14,"Rivet,pop,alum.dome Head",633889,,EA,,30-45 Days,,0.13,0.2
,MSA,OEM,14,"Screw,mach,ss 5-40 X 1/4",633954,,EA,,30-45 Days,,0.143,0.26
,MSA,OEM,14,Restrictor .016 Orifice,634008,,EA,,30-45 Days,,9.1,14
,MSA,OEM,14,Fitting In Line,634009,,EA,,30-45 Days,,12.35,19
,MSA,OEM,14,"Case:instrument,blk Kjw Grade Abs Plstic",634067,,EA,,30-45 Days,,63.7,98
,MSA,OEM,14,Transformer Dual Secondar,634072,,EA,,30-45 Days,,39.65,61
,MSA,OEM,14,"Cord:power,18/3 Svt,7'6""long,10a 125v",634073,,EA,,30-45 Days,,7.15,11
,MSA,OEM,14,"Buzzer:miniature Electronic,0.476""dia",634080,,EA,,30-45 Days,,18.85,29
,MSA,OEM,14,Cord Power 3.5mm,634097,,EA,,30-45 Days,,7.8,12
,MSA,OEM,14,"Valve,check,brass,male",634111,,EA,,30-45 Days,,83.278,128.12
,MSA,OEM,14,"Valve,1-way,br,1/4,male",634112,,EA,,30-45 Days,,25.19,45.8
,MSA,OEM,14,"Guage, Magnahelic Pressur",634125,,EA,,30-45 Days,,108.654,167.16
,MSA,OEM,14,Switch Miniature Toggle,634134,,EA,,30-45 Days,,39.65,61
,MSA,OEM,14,"Case, Abs, Black",634139,,EA,,30-45 Days,,235.95,363
,MSA,OEM,14,"Fitting, Elbow 1/16 I.d.",634181,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Case, Abs Foam Resin, Bla",634186,,EA,,30-45 Days,,217.75,335
,MSA,OEM,14,"Screw, Flathead,6-32x2 1/",634188,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Wrench,crowsfoot,3/4 ,3/8",634196,,EA,,30-45 Days,,32.89,50.6
,MSA,OEM,14,"Slide,3 Bar,2"", Acetral( Delrin),black",634237,,EA,,30-45 Days,,0.3685,0.67
,MSA,OEM,14,"Washer, St. St.",634257,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Filter,air,disposable Inline",634261,,EA,,30-45 Days,,9.75,15
,MSA,OEM,14,"Cap, Vinyl, Optional Colo",634288,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Filter:inline 10 Micron,634305,,EA,,30-45 Days,,10.4,16
,MSA,OEM,14,"Clamp,hose,low Profile",634323,,EA,,30-45 Days,,3.519,6.9
,MSA,OEM,14,"Screw,cap,hex,ss,4-40x3/8",634369,,EA,,30-45 Days,,0.572,0.88
,MSA,OEM,14,"Screw, Cross Recess, 4-40",634371,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Cross Recess, 4-40",634372,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Cross Recess, 6-32",634373,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Cross Recess, 10-3",634374,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Cock,drain,brass,1/8"" Male Npt",634417,,EA,,30-45 Days,,9.779,17.78
,MSA,OEM,14,Motor Dc 3 Volts,634437,,EA,,30-45 Days,,141.7,218
,MSA,OEM,14,"Orifice,restrictor",634470,,EA,,30-45 Days,,5.2,8
,MSA,OEM,14,"Screw,cap,hex Socket Head",634475,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Belt:vacuum Cleaner,rubber",634542,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Nipple,mini,1/8in To 3/16",634663,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Filter,.305 Od,.180 Id,ss",634664,,EA,,30-45 Days,,5.9085,9.09
,MSA,OEM,14,"Spring,.240 Od,.040 Dia.",634665,,EA,,30-45 Days,,2.821,4.34
,MSA,OEM,14,"Ring,o,flrslcn,size 2-020",634667,,EA,,30-45 Days,,3.939,6.06
,MSA,OEM,14,"O-ring,fluorosilicone,.426""id X .07"",crp",634669,,EA,,30-45 Days,,5.187,7.98
,MSA,OEM,14,"Ring,o,flrslcn,size 2-008",634670,,EA,,30-45 Days,,2.756,4.24
,MSA,OEM,14,"Ring,backup,solid,teflon",634672,,EA,,30-45 Days,,1.118,1.72
,MSA,OEM,14,"Rectifier:silicon,35v,16a,mbr1635",634774,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"O-ring,silicone,1.339"" I.d. X .039"" Thk",634814,,EA,,30-45 Days,,2.366,3.64
,MSA,OEM,14,Cap .001 Mf 25v 10% Cr 08,634872,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Res:fxd,thick Film,rect,39.2k Ohms",634956,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,cap,hex,ss,1/2in.lg",634994,,EA,,30-45 Days,,0.5005,0.91
,MSA,OEM,14,"Spring,compression,.480 Od",635032,,EA,,30-45 Days,,1.443,2.22
,MSA,OEM,14,"Caplug,tapered,.53 X .38",635033,,EA,,30-45 Days,,0.13,0.2
,MSA,OEM,14,"Ring,retaining,ss,.635in.",635035,,EA,,30-45 Days,,1.7095,2.63
,MSA,OEM,14,"O-ring:fluorosilicone,0.551"" X 0.070"" Wl",635036,,EA,,30-45 Days,,1.313,2.02
,MSA,OEM,14,"O Ring Nitrile, .351 Id",635037,,EA,,30-45 Days,,0.4615,0.71
,MSA,OEM,14,"Restrictor, Orifice, .020",635043,,EA,,30-45 Days,,3.9,6
,MSA,OEM,14,"'o'-ring,black, .755 Id",635068,,EA,,30-45 Days,,1.183,1.82
,MSA,OEM,14,"Plug,qdisc,snaptite Al,male,w/1/4""npt M",635172,,EA,,30-45 Days,,54.912,99.84
,MSA,OEM,14,"Buckle,tongue,mini,black",635177,,EA,,30-45 Days,,8.7945,13.53
,MSA,OEM,14,"Valve,needle,st.st.",635212,,EA,,30-45 Days,,33.15,51
,MSA,OEM,14,Electronic Timer,635213,,EA,,30-45 Days,,75.4,116
,MSA,OEM,14,"Flowmeter,140 Mm",635216,,EA,,30-45 Days,,167.7,258
,MSA,OEM,14,"Ring,o,ehtylene Propylene",635239,,EA,,30-45 Days,,1.378,2.12
,MSA,OEM,14,"O-ring, Ethylene Prop, .239 Id",635240,,EA,,30-45 Days,,0.4615,0.71
,MSA,OEM,14,"Ring,o,eth Prop .364 Id",635241,,EA,,30-45 Days,,1.118,1.72
,MSA,OEM,14,"O-ring,ethylene Propylene,size -015",635242,,EA,,30-45 Days,,0.5915,0.91
,MSA,OEM,14,"Ring,o,eth Prop .614 Id",635243,,EA,,30-45 Days,,0.4615,0.71
,MSA,OEM,14,"Ring:retaining,ext,ss,0635""d X 0.042""th",635244,,EA,,30-45 Days,,1.313,2.02
,MSA,OEM,14,"Screw,mach,ss,8-32 X 7/16",635245,,EA,,30-45 Days,,0.26,0.4
,MSA,OEM,14,"Ring:backup,split,teflon,0.140""id",635277,,EA,,30-45 Days,,0.9735,1.77
,MSA,OEM,14,"Ring,backup,split,.265 Id",635278,,EA,,30-45 Days,,0.803,1.46
,MSA,OEM,14,"Nipple, Barbed, Black Nyl",635293,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Ring,backup,teflon,.455in",635311,,EA,,30-45 Days,,0.5915,0.91
,MSA,OEM,14,Resistor 18.7k 1% 1/8w Tf,635394,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Link, Computer",635479,,EA,,30-45 Days,,659.1,1014
,MSA,OEM,14,"Ring:""o"",buna-n,blk,0.094""x0.194""x0.050""",635511,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,"Coupling,hex,1/4in Fpt To",635549,,EA,,30-45 Days,,7.8,12
,MSA,OEM,14,"Nipple,pipe,ss,4 1/2 In.l",635587,,EA,,30-45 Days,,7.8045,14.19
,MSA,OEM,14,"Punch,drive Pin,1/8 In.",635597,,EA,,30-45 Days,,15.0995,23.23
,MSA,OEM,14,"Switch,electrical",635621,,EA,,30-45 Days,,38.35,59
,MSA,OEM,14,"Socket,3/8 Sq.dr.5/8",635632,,EA,,30-45 Days,,13.7215,21.11
,MSA,OEM,14,"Wrench,7/8 In.crowfoot3/8",635634,,EA,,30-45 Days,,50.7455,78.07
,MSA,OEM,14,"Nut,2-56,nylon Hex",635641,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Nipple,hex,ss,1/4 In Npt",635688,,EA,,30-45 Days,,24.1605,37.17
,MSA,OEM,14,"Bezel Assy,poly.,1 1/2 In",635785,,EA,,30-45 Days,,4.004,6.16
,MSA,OEM,14,"O-ring,fluorosilicone,blue",635796,,EA,,30-45 Days,,2.0995,3.23
,MSA,OEM,14,"Fitting, Quick Disconect",635833,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Fitting, Quick Disonnect",635834,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,Receptacle,635839,,EA,,30-45 Days,,8.45,13
,MSA,OEM,14,Stud,635840,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Screwdriver,pocket,4 1/2",635848,,EA,,30-45 Days,,26.9165,41.41
,MSA,OEM,14,Screw Captive Panel St. S,635903,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,Switch Pressure Actuated,635908,,EA,,30-45 Days,,52.65,81
,MSA,OEM,14,"Lens, Panel, Led, Red",635910,,EA,,30-45 Days,,5.2,8
,MSA,OEM,14,"Smd Resistor, 57.6 Ohm",635941,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"O-ring,polylactone Urethane,.489""id,crp",635953,,EA,,30-45 Days,,2.0995,3.23
,MSA,OEM,14,"O-ring,polylactone Urethane,.176""id,crp",635954,,EA,,30-45 Days,,2.0995,3.23
,MSA,OEM,14,"Wrench, 11/16 , Lgth Of Approx. 5 In.",635957,,EA,,30-45 Days,,56.589,87.06
,MSA,OEM,14,"Wrench,ex.lg,7/16in,l 8in",635958,,EA,,30-45 Days,,56.589,87.06
,MSA,OEM,14,"Wrench,torque,20-100ftlbs",635962,,EA,,30-45 Days,,633.4575,974.55
,MSA,OEM,14,"Socket,3/8 Sq Drive,9/16",635963,,EA,,30-45 Days,,13.7215,21.11
,MSA,OEM,14,"Socket,3/8 Sq Drive,11/16",635964,,EA,,30-45 Days,,13.7215,21.11
,MSA,OEM,14,Cap 2.2 Mf 35v 20% Tan R2,635976,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Carton,6 13/16 X 6 13/16",636007,,EA,,30-45 Days,,2.9575,4.55
,MSA,OEM,14,Receptacle,636054,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,Receptacle,636055,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Tool,dental Burnishing",636060,,EA,,30-45 Days,,62.3675,95.95
,MSA,OEM,14,"Wrench,11/16 In.crows Ft.",636061,,EA,,30-45 Days,,60.0015,92.31
,MSA,OEM,14,"Wrench,5/8 In. Crows Foot",636062,,EA,,30-45 Days,,33.813,52.02
,MSA,OEM,14,"Socket,3/8 Sq.drive 7/16",636063,,EA,,30-45 Days,,18.187,27.98
,MSA,OEM,14,"Wrench,1 In.open End,chrm",636064,,EA,,30-45 Days,,106.548,163.92
,MSA,OEM,14,"Screw,self-locking,3/8 In",636088,,EA,,30-45 Days,,0.7865,1.21
,MSA,OEM,14,"Fuse:fast Acting,1/16 A,125v",636136,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Plug,pipe,ss,7/16 In Long",636159,,EA,,30-45 Days,,3.7675,6.85
,MSA,OEM,14,"Standoff, Hex, St. St. #",636201,,EA,,30-45 Days,,4.55,7
,MSA,OEM,14,"Ring, 'o', Neoprene",636208,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Screw, Panhead, Nylon, Bl",636225,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Screw Pan Head St.st. #,636227,,EA,,30-45 Days,,0.3315,0.51
,MSA,OEM,14,"Housing, Terminal 2695 Se",636232,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Housing, 2695 Series",636233,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Phillips, Pan Head",636238,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Kit:sensor,passport/watchman,co",636240,,EA,,30-45 Days,,189.8,292
,MSA,OEM,14,"Kit:sensor,passport/watchman,h2s",636241,,EA,,30-45 Days,,189.8,292
,MSA,OEM,14,"Fitting,quick Disconnect,female",636243,,EA,,30-45 Days,,14.3,22
,MSA,OEM,14,"Cord, Power, 3/5 Mm Plug",636245,,EA,,30-45 Days,,4.55,7
,MSA,OEM,14,Fitting Quick Disconnect,636246,,EA,,30-45 Days,,14.3,22
,MSA,OEM,14,Spring,636247,,EA,,30-45 Days,,14.3,22
,MSA,OEM,14,"Terminal Strip, 4 Plus",636249,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Screw, Self Tapping",636252,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Terminal, Flat Solder",636254,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Filter,ptfe Membran W/pmp",636258,,EA,,30-45 Days,,19.5,30
,MSA,OEM,14,"Ic:under Voltage Sensing,smd",636259,,EA,,30-45 Days,,5.2,8
,MSA,OEM,14,"Standoff, Swage Type",636262,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,Clamp,636263,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw:pan Head,ss,#2-56 X 5/16""l",636267,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Coupling,pipe,ss,3/4 Hex",636273,,EA,,30-45 Days,,31.187,47.98
,MSA,OEM,14,"Screw,st.st. #6-32-9/32in",636289,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,Clip:belt,636293,,EA,,30-45 Days,,8.45,13
,MSA,OEM,14,"Motor:dc,torque Constant:0.9 Oz-in/amp",636296,,EA,,30-45 Days,,118.95,183
,MSA,OEM,14,"Screw, Phillips Pan Head",636340,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Phillips Pan Head",636341,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Cover,dust W/loop,red Pvc",636349,,EA,,30-45 Days,,3.333,6.06
,MSA,OEM,14,"Screw:machine,phillips Pan,#4-40 X 3/16""",636350,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Ring, Retaining, St. St.",636365,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Cap, Dust Cover",636404,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Screw,#4x7/8in Long, Phil",636413,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,#2x3/4in Long, Phil",636414,,EA,,30-45 Days,,0.65,1
