id,manufacturer,source,catalog_id,model,part_num,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry garment with expanded back. Bound Seams.  Size:SM/MD, Case Qty:6",Z2B571_SM/MD,,CS,,30-45 Days,,222,443.99
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry garment with expanded back. Bound Seams.  Size:LG/XL, Case Qty:6",Z2B571_LG/XL,,CS,,30-45 Days,,222,443.99
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry garment with expanded back. Bound Seams.  Size:2X/3X, Case Qty:6",Z2B571_2X/3X,,CS,,30-45 Days,,244.19,488.38
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry garment with expanded back. Bound Seams.  Size:4X, Case Qty:6",Z2B571_4X,,CS,,30-45 Days,,255.29,510.57
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry garment with expanded back. Heat Sealed/Taped Seams.  Size:XS, Case Qty:6",Z2H571_XS,,CS,,30-45 Days,,372.68,745.36
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry garment with expanded back. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z2H571_SM/MD,,CS,,30-45 Days,,372.68,745.36
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry garment with expanded back. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z2H571_LG/XL,,CS,,30-45 Days,,372.68,745.36
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry garment with expanded back. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z2H571_2X/3X,,CS,,30-45 Days,,409.95,819.9
,Kappler,OEM,19,"Zytron 200 Totally encapsulating Level B rear entry garment with expanded back. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z2H571_4X,,CS,,30-45 Days,,428.59,857.17
,Kappler,OEM,19,"Zytron 300 Long SIeeved Apron.Heat Sealed/Taped Seams.  Size:XS, Case Qty:12",Z3H347_XS,,CS,,30-45 Days,,173.38,346.75
,Kappler,OEM,19,"Zytron 300 Long SIeeved Apron.Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:12",Z3H347_SM/MD,,CS,,30-45 Days,,173.38,346.75
,Kappler,OEM,19,"Zytron 300 Long SIeeved Apron.Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:12",Z3H347_LG/XL,,CS,,30-45 Days,,173.38,346.75
,Kappler,OEM,19,"Zytron 300 Long SIeeved Apron.Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:12",Z3H347_2X/3X,,CS,,30-45 Days,,190.72,381.43
,Kappler,OEM,19,"Zytron 300 Long SIeeved Apron.Heat Sealed/Taped Seams.  Size:4X, Case Qty:12",Z3H347_4X,,CS,,30-45 Days,,199.38,398.76
,Kappler,OEM,19,"Zytron 300 Coverall with collar. Heat Sealed/Taped Seams.  Size:XS, Case Qty:6",Z3H412_XS,,CS,,30-45 Days,,163.45,326.9
,Kappler,OEM,19,"Zytron 300 Coverall with collar. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z3H412_SM/MD,,CS,,30-45 Days,,163.45,326.9
,Kappler,OEM,19,"Zytron 300 Coverall with collar. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z3H412_LG/XL,,CS,,30-45 Days,,163.45,326.9
,Kappler,OEM,19,"Zytron 300 Coverall with collar. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z3H412_2X/3X,,CS,,30-45 Days,,179.8,359.6
,Kappler,OEM,19,"Zytron 300 Coverall with collar. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z3H412_4X,,CS,,30-45 Days,,187.97,375.94
,Kappler,OEM,19,"Zytron 300 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams. Size:XS, Case Qty:6",Z3H414_XS,,CS,,30-45 Days,,221.47,442.94
,Kappler,OEM,19,"Zytron 300 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams. Size:SM/MD, Case Qty:6",Z3H414_SM/MD,,CS,,30-45 Days,,221.47,442.94
,Kappler,OEM,19,"Zytron 300 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams. Size:LG/XL, Case Qty:6",Z3H414_LG/XL,,CS,,30-45 Days,,221.47,442.94
,Kappler,OEM,19,"Zytron 300 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams. Size:2X/3X, Case Qty:6",Z3H414_2X/3X,,CS,,30-45 Days,,243.61,487.22
,Kappler,OEM,19,"Zytron 300 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams. Size:4X, Case Qty:6",Z3H414_4X,,CS,,30-45 Days,,254.69,509.37
,Kappler,OEM,19,"Zytron 300 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.  Size:XS, Case Qty:6",Z3H417_XS,,CS,,30-45 Days,,173.23,346.46
,Kappler,OEM,19,"Zytron 300 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z3H417_SM/MD,,CS,,30-45 Days,,173.23,346.46
,Kappler,OEM,19,"Zytron 300 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z3H417_LG/XL,,CS,,30-45 Days,,173.23,346.46
,Kappler,OEM,19,"Zytron 300 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z3H417_2X/3X,,CS,,30-45 Days,,190.55,381.1
,Kappler,OEM,19,"Zytron 300 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z3H417_4X,,CS,,30-45 Days,,199.22,398.43
,Kappler,OEM,19,"Zytron 300 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:XS, Case Qty:6",Z3H426_XS,,CS,,30-45 Days,,249.54,499.07
,Kappler,OEM,19,"Zytron 300 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:SM/MD, Case Qty:6",Z3H426_SM/MD,,CS,,30-45 Days,,249.54,499.07
,Kappler,OEM,19,"Zytron 300 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:LG/XL, Case Qty:6",Z3H426_LG/XL,,CS,,30-45 Days,,249.54,499.07
,Kappler,OEM,19,"Zytron 300 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:2X/3X, Case Qty:6",Z3H426_2X/3X,,CS,,30-45 Days,,274.49,548.98
,Kappler,OEM,19,"Zytron 300 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:4X, Case Qty:6",Z3H426_4X,,CS,,30-45 Days,,286.96,573.92
,Kappler,OEM,19,"Zytron 300 NFPA Certified Coverall-1992/2005 Edition - Elastic hood opening, attached gloves and sock boots and boot flaps. Glove system: Ansell Neoprene outer/Ansell barrier inner. Heat Sealed/Taped Seams.  Size:XS, Case Qty:6",Z3H427-92_XS,,CS,,30-45 Days,,459.7,919.4
,Kappler,OEM,19,"Zytron 300 NFPA Certified Coverall-1992/2005 Edition - Elastic hood opening, attached gloves and sock boots and boot flaps. Glove system: Ansell Neoprene outer/Ansell barrier inner. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z3H427-92_SM/MD,,CS,,30-45 Days,,459.7,919.4
,Kappler,OEM,19,"Zytron 300 NFPA Certified Coverall-1992/2005 Edition - Elastic hood opening, attached gloves and sock boots and boot flaps. Glove system: Ansell Neoprene outer/Ansell barrier inner. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z3H427-92_LG/XL,,CS,,30-45 Days,,459.7,919.4
,Kappler,OEM,19,"Zytron 300 NFPA Certified Coverall-1992/2005 Edition - Elastic hood opening, attached gloves and sock boots and boot flaps. Glove system: Ansell Neoprene outer/Ansell barrier inner. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z3H427-92_2X/3X,,CS,,30-45 Days,,505.84,1011.68
,Kappler,OEM,19,"Zytron 300 NFPA Certified Coverall-1992/2005 Edition - Elastic hood opening, attached gloves and sock boots and boot flaps. Glove system: Ansell Neoprene outer/Ansell barrier inner. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z3H427-92_4X,,CS,,30-45 Days,,528.84,1057.67
,Kappler,OEM,19,"Zytron 300 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams.  CE Certified Type 3.  Size:XS, Case Qty:6",Z3H428_XS,,CS,,30-45 Days,,176.03,352.05
,Kappler,OEM,19,"Zytron 300 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams.  CE Certified Type 3.  Size:SM/MD, Case Qty:6",Z3H428_SM/MD,,CS,,30-45 Days,,176.03,352.05
,Kappler,OEM,19,"Zytron 300 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams.  CE Certified Type 3.  Size:LG/XL, Case Qty:6",Z3H428_LG/XL,,CS,,30-45 Days,,176.03,352.05
,Kappler,OEM,19,"Zytron 300 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams.  CE Certified Type 3.  Size:2X/3X, Case Qty:6",Z3H428_2X/3X,,CS,,30-45 Days,,193.63,387.26
,Kappler,OEM,19,"Zytron 300 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams.  CE Certified Type 3.  Size:4X, Case Qty:6",Z3H428_4X,,CS,,30-45 Days,,202.43,404.86
,Kappler,OEM,19,"Zytron 300 NFPA Certified Coverall-1992/2005 Edition - Elastic hood opening, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:XS, Case Qty:6",Z3H428-92_XS,,CS,,30-45 Days,,198.28,396.55
,Kappler,OEM,19,"Zytron 300 NFPA Certified Coverall-1992/2005 Edition - Elastic hood opening, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:SM/MD, Case Qty:6",Z3H428-92_SM/MD,,CS,,30-45 Days,,198.28,396.55
,Kappler,OEM,19,"Zytron 300 NFPA Certified Coverall-1992/2005 Edition - Elastic hood opening, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:LG/XL, Case Qty:6",Z3H428-92_LG/XL,,CS,,30-45 Days,,198.28,396.55
,Kappler,OEM,19,"Zytron 300 NFPA Certified Coverall-1992/2005 Edition - Elastic hood opening, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:2X/3X, Case Qty:6",Z3H428-92_2X/3X,,CS,,30-45 Days,,218.1,436.19
,Kappler,OEM,19,"Zytron 300 NFPA Certified Coverall-1992/2005 Edition - Elastic hood opening, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:4X, Case Qty:6",Z3H428-92_4X,,CS,,30-45 Days,,228.01,456.02
,Kappler,OEM,19,"Zytron 300 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.  Size:XS, Case Qty:6",Z3H571_XS,,CS,,30-45 Days,,470.57,941.13
,Kappler,OEM,19,"Zytron 300 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z3H571_SM/MD,,CS,,30-45 Days,,470.57,941.13
,Kappler,OEM,19,"Zytron 300 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z3H571_LG/XL,,CS,,30-45 Days,,470.57,941.13
,Kappler,OEM,19,"Zytron 300 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z3H571_2X/3X,,CS,,30-45 Days,,517.62,1035.23
,Kappler,OEM,19,"Zytron 300 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z3H571_4X,,CS,,30-45 Days,,541.15,1082.29
,Kappler,OEM,19,"Zytron 300 Bib trousers. Heat Sealed/Taped Seams.   Size:XS, Case Qty:6",Z3H660_XS,,CS,,30-45 Days,,115.25,230.49
,Kappler,OEM,19,"Zytron 300 Bib trousers. Heat Sealed/Taped Seams.   Size:SM/MD, Case Qty:6",Z3H660_SM/MD,,CS,,30-45 Days,,115.25,230.49
,Kappler,OEM,19,"Zytron 300 Bib trousers. Heat Sealed/Taped Seams.   Size:LG/XL, Case Qty:6",Z3H660_LG/XL,,CS,,30-45 Days,,115.25,230.49
,Kappler,OEM,19,"Zytron 300 Bib trousers. Heat Sealed/Taped Seams.   Size:2X/3X, Case Qty:6",Z3H660_2X/3X,,CS,,30-45 Days,,126.77,253.54
,Kappler,OEM,19,"Zytron 300 Bib trousers. Heat Sealed/Taped Seams.   Size:4X, Case Qty:6",Z3H660_4X,,CS,,30-45 Days,,132.53,265.06
,Kappler,OEM,19,"Zytron 300 Jacket. Heat Sealed/Taped Seams.   Size:XS, Case Qty:6",Z3H670_XS,,CS,,30-45 Days,,137.28,274.56
,Kappler,OEM,19,"Zytron 300 Jacket. Heat Sealed/Taped Seams.   Size:SM/MD, Case Qty:6",Z3H670_SM/MD,,CS,,30-45 Days,,137.28,274.56
,Kappler,OEM,19,"Zytron 300 Jacket. Heat Sealed/Taped Seams.   Size:LG/XL, Case Qty:6",Z3H670_LG/XL,,CS,,30-45 Days,,137.28,274.56
,Kappler,OEM,19,"Zytron 300 Jacket. Heat Sealed/Taped Seams.   Size:2X/3X, Case Qty:6",Z3H670_2X/3X,,CS,,30-45 Days,,151.01,302.01
,Kappler,OEM,19,"Zytron 300 Jacket. Heat Sealed/Taped Seams.   Size:4X, Case Qty:6",Z3H670_4X,,CS,,30-45 Days,,157.88,315.75
,Kappler,OEM,19,"Zytron 300 Hood. Heat Sealed/Taped Seams.   Size:One Size, Case Qty:6",Z3H750,,CS,,30-45 Days,,159.93,319.86
,Kappler,OEM,19,"Zytron 300 Half C Jacket. Heat Sealed/Taped Seams.  Size:XS, Case Qty:6",Z3H763_XS,,CS,,30-45 Days,,254.82,509.64
,Kappler,OEM,19,"Zytron 300 Half C Jacket. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z3H763_SM/MD,,CS,,30-45 Days,,254.82,509.64
,Kappler,OEM,19,"Zytron 300 Half C Jacket. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z3H763_LG/XL,,CS,,30-45 Days,,254.82,509.64
,Kappler,OEM,19,"Zytron 300 Half C Jacket. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z3H763_2X/3X,,CS,,30-45 Days,,280.3,560.6
,Kappler,OEM,19,"Zytron 300 Half C Jacket. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z3H763_4X,,CS,,30-45 Days,,293.04,586.08
,Kappler,OEM,19,"Zytron 300 Half C Jacket with Air System. Heat Sealed/Taped Seams. Size:XS, Case Qty:6",Z3H763 30_XS,,CS,,30-45 Days,,649.71,1299.42
,Kappler,OEM,19,"Zytron 300 Half C Jacket with Air System. Heat Sealed/Taped Seams. Size:SM/MD, Case Qty:6",Z3H763 30_SM/MD,,CS,,30-45 Days,,649.71,1299.42
,Kappler,OEM,19,"Zytron 300 Half C Jacket with Air System. Heat Sealed/Taped Seams. Size:LG/XL, Case Qty:6",Z3H763 30_LG/XL,,CS,,30-45 Days,,649.71,1299.42
,Kappler,OEM,19,"Zytron 300 Half C Jacket with Air System. Heat Sealed/Taped Seams. Size:2X/3X, Case Qty:6",Z3H763 30_2X/3X,,CS,,30-45 Days,,714.68,1429.36
,Kappler,OEM,19,"Zytron 300 Half C Jacket with Air System. Heat Sealed/Taped Seams. Size:4X, Case Qty:6",Z3H763 30_4X,,CS,,30-45 Days,,747.17,1494.33
,Kappler,OEM,19,"Zytron 400 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams.  Size:XS, Case Qty:6",Z4H414_XS,,CS,,30-45 Days,,298.35,596.7
,Kappler,OEM,19,"Zytron 400 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z4H414_SM/MD,,CS,,30-45 Days,,298.35,596.7
,Kappler,OEM,19,"Zytron 400 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z4H414_LG/XL,,CS,,30-45 Days,,298.35,596.7
,Kappler,OEM,19,"Zytron 400 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z4H414_2X/3X,,CS,,30-45 Days,,328.18,656.36
,Kappler,OEM,19,"Zytron 400 Coverall with hood and boots, elastic wrists. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z4H414_4X,,CS,,30-45 Days,,343.1,686.19
,Kappler,OEM,19,"Zytron 400 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:XS, Case Qty:6",Z4H417_XS,,CS,,30-45 Days,,223.3,446.6
,Kappler,OEM,19,"Zytron 400 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:SM/MD, Case Qty:6",Z4H417_SM/MD,,CS,,30-45 Days,,223.3,446.6
,Kappler,OEM,19,"Zytron 400 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:LG/XL, Case Qty:6",Z4H417_LG/XL,,CS,,30-45 Days,,223.3,446.6
,Kappler,OEM,19,"Zytron 400 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:2X/3X, Case Qty:6",Z4H417_2X/3X,,CS,,30-45 Days,,245.63,491.25
,Kappler,OEM,19,"Zytron 400 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:4X, Case Qty:6",Z4H417_4X,,CS,,30-45 Days,,256.79,513.58
,Kappler,OEM,19,"Zytron 400 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.   Size:XS, Case Qty:6",Z4H426_XS,,CS,,30-45 Days,,336.46,672.91
,Kappler,OEM,19,"Zytron 400 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.   Size:SM/MD, Case Qty:6",Z4H426_SM/MD,,CS,,30-45 Days,,336.46,672.91
,Kappler,OEM,19,"Zytron 400 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.   Size:LG/XL, Case Qty:6",Z4H426_LG/XL,,CS,,30-45 Days,,336.46,672.91
,Kappler,OEM,19,"Zytron 400 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.   Size:2X/3X, Case Qty:6",Z4H426_2X/3X,,CS,,30-45 Days,,370.1,740.19
,Kappler,OEM,19,"Zytron 400 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.   Size:4X, Case Qty:6",Z4H426_4X,,CS,,30-45 Days,,386.92,773.84
,Kappler,OEM,19,"Zytron 400 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:XS, Case Qty:6",Z4H428_XS,,CS,,30-45 Days,,243.52,487.03
,Kappler,OEM,19,"Zytron 400 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:SM/MD, Case Qty:6",Z4H428_SM/MD,,CS,,30-45 Days,,243.52,487.03
,Kappler,OEM,19,"Zytron 400 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:LG/XL, Case Qty:6",Z4H428_LG/XL,,CS,,30-45 Days,,243.52,487.03
,Kappler,OEM,19,"Zytron 400 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:2X/3X, Case Qty:6",Z4H428_2X/3X,,CS,,30-45 Days,,267.88,535.75
,Kappler,OEM,19,"Zytron 400 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:4X, Case Qty:6",Z4H428_4X,,CS,,30-45 Days,,280.05,560.1
,Kappler,OEM,19,"Zytron 400 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.   Size:XS, Case Qty:6",Z4H571_XS,,CS,,30-45 Days,,592.54,1185.08
,Kappler,OEM,19,"Zytron 400 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.   Size:SM/MD, Case Qty:6",Z4H571_SM/MD,,CS,,30-45 Days,,592.54,1185.08
,Kappler,OEM,19,"Zytron 400 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.   Size:LG/XL, Case Qty:6",Z4H571_LG/XL,,CS,,30-45 Days,,592.54,1185.08
,Kappler,OEM,19,"Zytron 400 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.   Size:2X/3X, Case Qty:6",Z4H571_2X/3X,,CS,,30-45 Days,,651.81,1303.61
,Kappler,OEM,19,"Zytron 400 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.   Size:4X, Case Qty:6",Z4H571_4X,,CS,,30-45 Days,,681.43,1362.85
,Kappler,OEM,19,"Zytron 400 Bib overalls. Heat Sealed/Taped Seams.  Size:XS, Case Qty:6",Z4H660_XS,,CS,,30-45 Days,,179.87,359.73
,Kappler,OEM,19,"Zytron 400 Bib overalls. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z4H660_SM/MD,,CS,,30-45 Days,,179.87,359.73
,Kappler,OEM,19,"Zytron 400 Bib overalls. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z4H660_LG/XL,,CS,,30-45 Days,,179.87,359.73
,Kappler,OEM,19,"Zytron 400 Bib overalls. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z4H660_2X/3X,,CS,,30-45 Days,,197.86,395.71
,Kappler,OEM,19,"Zytron 400 Bib overalls. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z4H660_4X,,CS,,30-45 Days,,206.84,413.68
,Kappler,OEM,19,"Zytron 400 Jacket. Heat Sealed/Taped Seams.  Size:XS, Case Qty:6",Z4H670_XS,,CS,,30-45 Days,,186.12,372.23
,Kappler,OEM,19,"Zytron 400 Jacket. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:6",Z4H670_SM/MD,,CS,,30-45 Days,,186.12,372.23
,Kappler,OEM,19,"Zytron 400 Jacket. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:6",Z4H670_LG/XL,,CS,,30-45 Days,,186.12,372.23
,Kappler,OEM,19,"Zytron 400 Jacket. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:6",Z4H670_2X/3X,,CS,,30-45 Days,,204.72,409.44
,Kappler,OEM,19,"Zytron 400 Jacket. Heat Sealed/Taped Seams.  Size:4X, Case Qty:6",Z4H670_4X,,CS,,30-45 Days,,214.02,428.04
,Kappler,OEM,19,"Zytron 400 Hood. Heat Sealed/Taped Seams. Size:One Size, Case Qty:6",Z4H750,,CS,,30-45 Days,,194.36,388.71
,Kappler,OEM,19,"Zytron 500 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:XS, Case Qty:3",Z5H417_XS,,CS,,30-45 Days,,202.94,405.88
,Kappler,OEM,19,"Zytron 500 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:SM/MD, Case Qty:3",Z5H417_SM/MD,,CS,,30-45 Days,,202.94,405.88
,Kappler,OEM,19,"Zytron 500 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:LG/XL, Case Qty:3",Z5H417_LG/XL,,CS,,30-45 Days,,202.94,405.88
,Kappler,OEM,19,"Zytron 500 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:2X/3X, Case Qty:3",Z5H417_2X/3X,,CS,,30-45 Days,,223.24,446.47
,Kappler,OEM,19,"Zytron 500 Coverall with collar, elastic wrists and ankles. Heat Sealed/Taped Seams.   Size:4X, Case Qty:3",Z5H417_4X,,CS,,30-45 Days,,233.39,466.77
,Kappler,OEM,19,"Zytron 500 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:XS, Case Qty:3",Z5H426_XS,,CS,,30-45 Days,,276.16,552.31
,Kappler,OEM,19,"Zytron 500 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:SM/MD, Case Qty:",Z5H426_SM/MD,,CS,,30-45 Days,,276.16,552.31
,Kappler,OEM,19,"Zytron 500 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:LG/XL, Case Qty:",Z5H426_LG/XL,,CS,,30-45 Days,,276.16,552.31
,Kappler,OEM,19,"Zytron 500 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:2X/3X, Case Qty:",Z5H426_2X/3X,,CS,,30-45 Days,,303.77,607.53
,Kappler,OEM,19,"Zytron 500 Coverall with hood, elastic wrists, and sock boot and boot flap. Heat Sealed/Taped Seams. CE Certified Type 3.  Size:4X, Case Qty:",Z5H426_4X,,CS,,30-45 Days,,317.57,635.14
,Kappler,OEM,19,"Zytron 500 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. Size:XS, Case Qty:3",Z5H428_XS,,CS,,30-45 Days,,208.96,417.92
,Kappler,OEM,19,"Zytron 500 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. Size:SM/MD, Case Qty:",Z5H428_SM/MD,,CS,,30-45 Days,,208.96,417.92
,Kappler,OEM,19,"Zytron 500 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. Size:LG/XL, Case Qty:",Z5H428_LG/XL,,CS,,30-45 Days,,208.96,417.92
,Kappler,OEM,19,"Zytron 500 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. Size:2X/3X, Case Qty:",Z5H428_2X/3X,,CS,,30-45 Days,,229.86,459.71
,Kappler,OEM,19,"Zytron 500 Coverall with hood, elastic wrists and ankles. Heat Sealed/Taped Seams. Size:4X, Case Qty:",Z5H428_4X,,CS,,30-45 Days,,240.31,480.61
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, flat back, double. 5 mil. Teflon over-lay on lens. Standard pass-through included. Butyl outer glove with Ansell liner. Heat Sealed/Taped Seams inside & out. Size:XS, Case Qty:1",Z5H380_XS,,CS,,30-45 Days,,531.77,1063.53
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, flat back, double. 5 mil. Teflon over-lay on lens. Standard pass-through included. Butyl outer glove with Ansell liner. Heat Sealed/Taped Seams inside & out. Size:SM/MD, Case Qty:1",Z5H380_SM/MD,,CS,,30-45 Days,,531.77,1063.53
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, flat back, double. 5 mil. Teflon over-lay on lens. Standard pass-through included. Butyl outer glove with Ansell liner. Heat Sealed/Taped Seams inside & out. Size:LG/XL, Case Qty:1",Z5H380_LG/XL,,CS,,30-45 Days,,531.77,1063.53
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, flat back, double. 5 mil. Teflon over-lay on lens. Standard pass-through included. Butyl outer glove with Ansell liner. Heat Sealed/Taped Seams inside & out. Size:2X/3X, Case Qty:1",Z5H380_2X/3X,,CS,,30-45 Days,,584.95,1169.89
